Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1514674800,0.6632898041031333,0.3349733713048297,0.590647054433724,0.9170436737151644,-1.7427432635167632,0.8556008524320484,0.42376396662009547,0.0,0.0
1514588400,0.7549618109958576,0.1847082640675048,0.4546687493918067,0.8449774060053984,-2.2542406833084003,0.8495366209294499,0.37050161081133737,0.0,0.0
1514502000,0.7555873073302651,0.5937234849076554,0.4290170690227133,0.7810752768871931,-1.7932502980838754,0.8495366209294499,0.422128837184231,0.0,0.0
1514415600,0.8155613676293383,0.5813187638915865,0.40151141794331796,0.7232366472260953,-2.229856024337942,0.8480785134781471,0.42771405497162457,0.0,0.0
1514329200,0.8308553662373023,0.7745537199418461,0.43772854881701134,0.6858805569545501,-1.7879026609714863,0.8242851908625266,0.416035985058955,0.0,0.0
1514242800,0.7214486985690238,0.8049268754573217,0.4743372822208664,0.6649923578933389,-1.3117364531540263,0.8281929188320186,0.4825256725526008,0.0,0.0
1514156400,0.7192901229836175,0.32810397099292343,0.3924925481633247,0.6282072283708396,-1.6891748748118507,0.8281929188320186,0.41544202543653297,0.0,0.0
1514070000,0.7506691890930609,0.314516017867058,0.31878397561650634,0.5807054842481171,-2.098734510521325,0.8281929188320186,0.3450789670086962,0.0,0.0
1513983600,0.7167084175249355,0.5432939684655211,0.2966749054141184,0.5372895612841279,-1.6356029469692064,0.8281929188320186,0.3179658506543727,0.0,0.0
1513897200,0.8167663679206233,0.3520984666071856,0.2318959775351803,0.486674631059165,-2.4212207406211967,0.8323131566156952,0.3279781851457531,0.0,0.0
1513810800,0.8549277766364854,0.7181418516710567,0.2787202424433204,0.4576725926714552,-1.8366755180501333,0.8568108572924067,0.42911752826526944,0.0,0.0
1513724400,0.9122618744653386,0.7957408217008617,0.3540246898148815,0.4529416766321894,-1.0527671279224873,0.8646592141174709,0.5377128187751236,0.0,0.0
1513638000,0.9819127309967162,0.8750326048567779,0.4676224184405581,0.4770153613340201,-0.4548475038638536,0.8856230605301529,0.6274567333894683,0.0,0.0
1513551600,0.9811707206392328,0.9310212171026628,0.6193955850202153,0.5334916239123486,0.07034283981119407,0.9256275470146184,0.6880847738528775,0.0,0.0
1513465200,1.0,0.9320491151716246,0.7325868002822791,0.6064266433356269,0.5415648722176626,0.9264231502598422,0.6967874040367172,0.0,0.0
1513378800,0.9118019506900391,0.9487479573082004,0.8310837877751757,0.6889247513409331,0.9924722540449691,0.9370890193292706,0.7592149543294535,0.0,0.0
1513292400,0.8521958294112055,0.3988960463812283,0.8074679618467161,0.7491298677617524,0.4860216446585387,0.9370890193292706,0.6892857293851594,0.0,0.0
